timepoint;subjectID;run;mapping;condition;.groups;pHit.pFa_DT;outlier_DT;pHit.pFa_ST;outlier_ST;Sex;AgeToday
pre;128;2;comp;incompInterv;1;1;FALSE;0.85;FALSE;male;22
pre;128;2;comp;incompInterv;1;1;FALSE;0.85;FALSE;male;22
pre;128;2;comp;incompInterv;1;1;FALSE;0.85;FALSE;male;22
pre;128;2;comp;incompInterv;1;1;FALSE;0.85;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;comp;incompInterv;2;0.7;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;1;0.55;FALSE;1;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;128;2;incomp;incompInterv;2;0.3;FALSE;0.9;FALSE;male;22
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;1;0.51;FALSE;1;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;comp;compInterv;2;0.27;FALSE;0.8;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;1;0.42;FALSE;0.35;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;1;incomp;compInterv;2;0.32;FALSE;0.81;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;1;0.57;FALSE;0.66;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;comp;compInterv;2;0.17;FALSE;0.56;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;1;0.75;FALSE;0.95;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;129;2;incomp;compInterv;2;0.85;FALSE;1;FALSE;female;20
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;comp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;1;0.6;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;1;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;1;0.8;FALSE;1;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;comp;incompInterv;2;0.8;FALSE;0.85;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;1;0.7;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;130;2;incomp;incompInterv;2;0.9;FALSE;1;FALSE;female;23
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;1;0.85;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;comp;passive;2;0.61;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;1;0.4;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;1;incomp;passive;2;0.56;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;1;0.77;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;comp;passive;2;0.9;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;1;0.6;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;131;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;22
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;1;0.9;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;comp;passive;2;0.8;FALSE;0.9;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;1;0.45;FALSE;0.4;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;1;incomp;passive;2;0.4;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;1;0.11;TRUE;0.9;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;comp;passive;2;0.9;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;1;0.36;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;132;2;incomp;passive;2;0.7;FALSE;1;FALSE;female;21
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;1;0.8;FALSE;0.5;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;comp;passive;2;0.7;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;1;0.66;FALSE;0.8;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;1;incomp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;1;0.8;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;comp;passive;2;1;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;1;0.61;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;133;2;incomp;passive;2;0.95;FALSE;1;FALSE;female;20
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;1;0.65;FALSE;0.9;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;comp;passive;2;0.75;FALSE;1;FALSE;female;19
pre;134;1;incomp;passive;1;0.51;FALSE;0.95;FALSE;female;19
pre;134;1;incomp;passive;1;0.51;FALSE;0.95;FALSE;female;19
pre;134;1;incomp;passive;1;0.51;FALSE;0.95;FALSE;female;19
pre;134;1;incomp;passive;1;0.51;FALSE;0.95;FALSE;female;19
pre;134;1;incomp;passive;1;0.51;FALSE;0.95;FALSE;female;19
pre;134;1;incomp;passive;1;0.51;FALSE;0.95;FALSE;female;19
